id_item,status,id_usuario,inputName,outputName
1,1,1,exemplo1.csv,teste.csv
2,1,1,exemplo1.csv,teste.csv
3,1,1,exemplo1.csv,teste.csv
4,1,2,exemplo1.csv,teste.csv
5,1,2,exemplo1.csv,teste.csv
6,1,3,exemplo1.csv,teste.csv
7,1,3,exemplo1.csv,teste.csv
8,1,4,exemplo1.csv,teste.csv
9,1,4,exemplo1.csv,teste.csv
10,1,5,exemplo1.csv,teste.csv
11,1,5,exemplo1.csv,teste.csv
12,1,6,exemplo1.csv,teste.csv
13,1,6,exemplo1.csv,teste.csv
14,1,7,exemplo1.csv,teste.csv
15,1,7,exemplo1.csv,teste.csv
16,1,8,exemplo1.csv,teste.csv
17,1,8,exemplo1.csv,teste.csv
18,1,9,exemplo1.csv,teste.csv
19,1,9,exemplo1.csv,teste.csv
20,1,10,exemplo1.csv,teste.csv
21,1,11,exemplo1.csv,teste.csv
22,1,11,exemplo1.csv,teste.csv
23,1,12,exemplo1.csv,teste.csv
24,1,12,exemplo1.csv,teste.csv
25,1,12,exemplo1.csv,teste.csv
26,1,13,exemplo1.csv,teste.csv
27,1,13,exemplo1.csv,teste.csv
28,1,13,exemplo1.csv,teste.csv
29,1,14,exemplo1.csv,teste.csv
30,1,14,exemplo1.csv,teste.csv
31,0,,exemplo1.csv,null
32,0,2,exemplo1.csv,null
33,0,2,exemplo1.csv,null
