id_item,status,id_usuario,inputName,outputName,avaliacao,data_envio,data_aceito,data_iniciado,data_concluido,data_avaliado,texto_avaliacao
1,2,1,exemplo1.csv,,-1,2026-07-01T09:00:00.000Z,2026-07-01T10:15:00.000Z,2026-07-01T13:30:00.000Z,,,
2,0,1,exemplo1.csv,,-1,2026-07-01T09:20:00.000Z,,,,,
3,-1,1,exemplo1.csv,teste.csv,5,2026-07-01T09:40:00.000Z,,,,,
4,1,2,exemplo1.csv,,-1,2026-07-01T10:00:00.000Z,2026-07-01T11:10:00.000Z,,,,
5,0,2,exemplo1.csv,,-1,2026-07-01T10:20:00.000Z,,,,,
6,0,2,exemplo1.csv,teste.csv,-1,2026-07-01T10:40:00.000Z,,,,,
7,4,2,exemplo1.csv,teste.xlsx,3,2026-07-02T08:30:00.000Z,2026-07-02T09:15:00.000Z,2026-07-02T10:00:00.000Z,2026-07-02T15:45:00.000Z,2026-07-03T09:20:00.000Z,uauu
8,3,2,exemplo1.csv,teste.csv,-1,2026-07-02T08:50:00.000Z,2026-07-02T09:30:00.000Z,2026-07-02T10:20:00.000Z,2026-07-02T16:10:00.000Z,,"testando vírgulas, e ; etc"
9,4,2,exemplo1.csv,teste.csv,5,2026-07-02T09:10:00.000Z,2026-07-02T09:50:00.000Z,2026-07-02T10:40:00.000Z,2026-07-02T16:30:00.000Z,2026-07-03T10:00:00.000Z,"testando vírgulas, e ; etc"
10,1,5,exemplo1.csv,teste.csv,-1,2026-07-03T08:00:00.000Z,2026-07-03T09:00:00.000Z,,,,
11,3,5,exemplo1.csv,Exemplo de input.xlsx,-1,2026-07-03T08:20:00.000Z,2026-07-03T09:20:00.000Z,2026-07-03T10:30:00.000Z,2026-07-03T17:00:00.000Z,,
12,3,6,exemplo1.csv,teste.csv,-1,2026-07-03T08:40:00.000Z,2026-07-03T09:40:00.000Z,2026-07-03T11:00:00.000Z,2026-07-03T17:20:00.000Z,,
13,2,6,exemplo1.csv,teste.csv,-1,2026-07-04T09:00:00.000Z,2026-07-04T10:00:00.000Z,2026-07-04T11:15:00.000Z,,,
14,2,7,exemplo1.csv,teste.csv,-1,2026-07-04T09:30:00.000Z,2026-07-04T10:30:00.000Z,2026-07-04T11:45:00.000Z,,,
15,1,7,exemplo1.csv,teste.csv,-1,2026-07-04T10:00:00.000Z,2026-07-04T11:00:00.000Z,,,,
16,0,2,exemplo1.csv,,-1,2026-07-05T08:00:00.000Z,,,,,
17,0,2,exemplo1.csv,,-1,2026-07-05T08:30:00.000Z,,,,,
18,0,1,log_exemplo1.csv.txt,,-1,2026-07-05T09:00:00.000Z,,,,,
19,0,1,Exemplo de input.xlsx,,-1,2026-07-05T09:30:00.000Z,,,,,
20,0,17,CN29066A.RET,,-1,2026-07-06T08:00:00.000Z,,,,,
21,1,17,CN22066A.RET,,-1,2026-07-06T08:20:00.000Z,2026-07-06T09:30:00.000Z,,,,
22,2,17,CN25066A.RET,,-1,2026-07-06T08:40:00.000Z,2026-07-06T09:50:00.000Z,2026-07-06T11:00:00.000Z,,,
23,3,19,CN29066A.RET,,-1,2026-07-06T09:00:00.000Z,2026-07-06T10:10:00.000Z,2026-07-06T11:20:00.000Z,2026-07-06T16:40:00.000Z,,
24,0,2,Exemplo de input.xlsx,,-1,2026-07-06T09:20:00.000Z,,,,,
